country,area,pub_name,place_name,postcode,pg,last,dispense,notes
England,Cornwall,St John Inn,St John,PL11 3AW,Perm,2025 Q3,H,
England,Cornwall,Mason Brewing Taproom,Threemilestone,TR4 9LD,Guest,2025 Q4,H,
England,Cornwall,Old Ale House,Truro,TR1 2HD,Perm,2026 Q1,H,Confirmed perm Sep 25
England,Cornwall,New Inn,Tywardreath,PL24 2QP,Perm,2026 Q1,G,
England,Cumbria,Masons Arms,Gilcrux,CA7 2QX,Guest,2025 Q3,H,
England,Cumbria,Fetherston Arms,Kirkoswald,CA10 1DQ,Guest,2025 Q3,H,
England,Cumbria,Silloth On Solway Golf Club (PMC),Silloth,CA7 4BL,Guest,2026 Q1,H,
England,Derbyshire,Bear Inn,Alderwasley,DE56 2RD,Perm,2026 Q1,G/H,
England,Derbyshire,Victoria Inn,Alfreton,DE55 7GL,Perm,2025 Q4,H,
England,Derbyshire,Brass Button (PMC),Ashbourne,DE6 1EU,Guest,2026 Q1,H,
England,Derbyshire,Coach and Horses,Ashbourne,DE6 1GF,Perm,2026 Q1,H,
England,Derbyshire,Hug and Heave,Ashbourne,DE6 1GP,Guest,2025 Q4,H,
England,Derbyshire,Pavilion,Ashbourne,DE6 1EJ,Perm,2026 Q1,H,
England,Derbyshire,Smiths Tavern,Ashbourne,DE6 1GH,Perm,2025 Q4,H,
England,Derbyshire,Wheel Inn,Ashbourne,DE6 1BX,Perm,2025 Q4,H,
England,Derbyshire,Malt,Aston on Trent,DE72 2AA,Guest,2025 Q3,H,
England,Derbyshire,Queens Arms,Bakewell,DE45 1DS,Guest,2025 Q3,H,"""we have it on every now and again"" - 2025 Q1"
England,Derbyshire,Brookfield (Barrow Social Club),Barrow upon Trent,DE73 7HG,Perm,2026 Q1,H,
England,Derbyshire,White Hart,Belper: Bargate,DE56 0JA,Perm,2026 Q1,H,
England,Derbyshire,Arkwrights,Belper: Central,DE56 1UP,Perm,2025 Q3,H,
England,Derbyshire,Belper House,Belper: Central,DE56 1EY,Perm,2025 Q2,H,
England,Derbyshire,Cross Keys,Belper: Central,DE56 1FZ,Guest,2025 Q3,H,
England,Derbyshire,George and Dragon,Belper: Central,DE56 1BA,Perm,2025 Q4,H,
England,Derbyshire,Old Kings Head,Belper: Central,DE56 1NP,Perm,2025 Q2,H,
England,Derbyshire,Tavern,Belper: Central,DE56 1UU,Perm,2025 Q2,H,
England,Derbyshire,Thorn Tree Inn,Belper: Central,DE56 1FF,Perm,2025 Q4,H,
England,Derbyshire,Waterloo,Biggin,SK17 0DH,Perm,2025 Q3,H,
England,Derbyshire,Black Lion,Blackfordby,DE11 8AB,Guest,2025 Q3,H,
England,Derbyshire,Windmill,Breadsall,DE21 4FY,Guest,2026 Q1,H,
England,Derbyshire,Navigation,Breaston,DE72 3BP,Perm,2025 Q4,H,
England,Derbyshire,Burton Golf Club (PMC),Bretby,DE15 0PS,Perm,2026 Q1,H,
England,Derbyshire,New Inn,Buxton,SK17 6EB,Perm,2026 Q1,H,
England,Derbyshire,Swan,Buxton,SK17 6HB,Perm,2026 Q1,H,
England,Derbyshire,Vault,Buxton,SK17 6EU,Guest,2025 Q3,H,
England,Derbyshire,Mount Pleasant Inn,Castle Gresley,DE11 9JE,Perm,2026 Q1,H,
England,Derbyshire,Castle,Castleton,S33 8WG,Guest,2025 Q4,H,
England,Derbyshire,Crossbar,Chellaston,DE73 6TQ,Guest,2026 Q1,H,
England,Derbyshire,New Pin,Chellaston,DE73 5UA,Guest,2026 Q1,H,
England,Derbyshire,R and Rs Sports Bar,Chellaston,DE73 5SA,Perm,2025 Q4,H,
England,Derbyshire,Chesterfield Arms,Chesterfield: Newbold,S41 7PH,Perm,2026 Q1,H,
England,Derbyshire,Blue Stoops,Chesterfield: Walton,S40 3JQ,Guest,2025 Q3,H,
England,Derbyshire,Paper Mill,Chinley,SK23 6EJ,Guest,2025 Q2,H,
England,Derbyshire,Rykneld Turnpyke,Clay Cross,S45 9NQ,Guest,2025 Q3,H,
England,Derbyshire,Broughton Heath Golf Club (PMC),Church Broughton,DE65 5BA,Perm,2025 Q2,H,
England,Derbyshire,Drum and Monkey,Castle Gresley,DE11 9LH,Perm,2025 Q2,H,
England,Derbyshire,Miners Arms,Church Gresley,DE11 9NT,Perm,2026 Q1,H,
England,Derbyshire,Rising Sun,Church Gresley,DE11 9LY,Guest,2025 Q4,H,
England,Derbyshire,Marquis,Codnor,DE5 9SP,Guest,2025 Q4,H,
England,Derbyshire,Black Horse,Coton in the Elms,DE12 8HJ,Perm,2026 Q1,H,
England,Derbyshire,Cliff Inn,Crich,DE4 5DP,Guest,2025 Q2,H,
England,Derbyshire,Boat,Cromford,DE4 3QF,Perm,2025 Q4,H,
England,Derbyshire,Cromford Community Centre,Cromford,DE4 3RE,Perm,2025 Q3,H,
England,Derbyshire,Carpenters Arms,Dale Abbey,DE7 4PP,Perm,2026 Q1,H,
England,Derbyshire,Allestree Club,Derby: Allestree,DE22 2FS,Perm,2026 Q1,H,Not a PMC - just cheaper if you are a member
England,Derbyshire,Markeaton,Derby: Allestree,DE22 2TF,Perm,2025 Q3,H,
England,Derbyshire,Woodlands Hotel,Derby: Allestree,DE22 2GP,Perm,2025 Q2,H,
England,Derbyshire,Nunsfield Social Club (PMC),Derby: Alvaston,DE24 0FD,Guest,2025 Q2,H,"""guest ale, on average once a month"""
England,Derbyshire,Bless,Derby: Central,DE1 3GU,Guest,2026 Q1,H,
England,Derbyshire,Brunswick,Derby: Central,DE1 2RU,Guest,2026 Q1,H,
England,Derbyshire,Five Lamps,Derby: Central,DE1 3BH,Perm,2025 Q4,H,
England,Derbyshire,Flowerpot,Derby: Central,DE1 3DZ,Perm,2026 Q1,H,
England,Derbyshire,Horse and Groom,Derby: Central,DE1 3HN,Perm,2025 Q4,H,
England,Derbyshire,Neptune,Derby: Central,DE1 2HR,Perm,2026 Q1,H,
England,Derbyshire,Old Bell Hotel,Derby: Central,DE1 3NQ,Perm,2026 Q1,H,
England,Derbyshire,Old Silk Mill,Derby: Central,DE1 3AF,Perm,2026 Q1,H,
England,Derbyshire,Peacock Inn,Derby: Central,DE1 3QS,Guest,2026 Q1,G/H,"""barrel on the bar most Derby County home games"" (June 25)"
England,Derbyshire,Royal Standard,Derby: Central,DE1 2ED,Guest,2025 Q4,H,
England,Derbyshire,Smithfield,Derby: Central,DE1 2BH,Perm,2026 Q1,H,
England,Derbyshire,White Horse,Derby: Central,DE1 2AW,Perm,2025 Q3,H,
England,Derbyshire,Ye Olde Dolphin Inne,Derby: Central,DE1 3DL,Perm,2025 Q4,H,
England,Derbyshire,Chaddesen Park Social Club (PMC),Derby: Chaddesden,DE21 6PD,Guest,2025 Q4,H,
England,Derbyshire,Hoppy Place,Derby: Chaddesden,DE21 6PF,Perm,2025 Q4,H,
England,Derbyshire,Jubilee Club (PMC),Derby: Chaddesden,DE21 6LJ,Perm,2025 Q3,H,
England,Derbyshire,Toby Carvery,Derby: Chaddesden,DE21 6LZ,Guest,2025 Q3,H,
England,Derbyshire,Coach and Horses,Derby: Chester Green,DE1 3RF,Perm,2025 Q3,H,
England,Derbyshire,New Zealand Arms,Derby: New Zealand,DE22 3GL,Perm,2026 Q1,H,Bass is used for the fish & chip batter!
England,Derbyshire,Norman Arms,Derby: Normanton,DE23 8DF,Perm,2025 Q3,H,
England,Derbyshire,Hoptimist,Derby: Spondon,DE21 7FH,Guest,2025 Q2,H,
England,Derbyshire,Liberal Club (PMC),Derby: Spondon,DE21 7EA,Perm,2026 Q1,H,
England,Derbyshire,Village/Conservative Club (PMC),Derby: Spondon,DE21 7JP,Perm,2026 Q1,H,
England,Derbyshire,White Swan,Derby: Spondon,DE21 7EA,Perm,2025 Q3,H,
England,Derbyshire,Stenson Fields,Derby: Stenson Fields,DE24 3JG,Guest,2025 Q3,H,
England,Derbyshire,Woodlark,Derby: West End,DE1 3LA,Perm,2026 Q1,H,
England,Derbyshire,Coach and Horses,Draycott,DE72 3PS,Guest,2025 Q2,H,"""due to a high price from supplier we only occasionally have it"""
England,Derbyshire,Pattenmakers Arms,Duffield,DE56 4EY,Perm,2025 Q2,H,
England,Derbyshire,Hawk and Buckle,Etwall,DE65 6LP,Guest,2025 Q2,H,
England,Derbyshire,Spread Eagle,Etwall,DE65 6LP,Perm,2026 Q1,H,
England,Derbyshire,Bluebell,Farnah Green,DE56 2UP,Perm,2025 Q3,H,
England,Derbyshire,Commercial,Glossop,SK13 7SH,Guest,2026 Q1,H,
England,Derbyshire,Star Inn,Glossop,SK13 7DD,Guest,2026 Q1,H,Alternates with TTL (Sep 25)
England,Derbyshire,Hollybush,Grangemill,DE4 4HU,Perm,2025 Q2,H,
England,Derbyshire,Queen Anne Inn,Great Hucklow,SK17 8RF,Perm,2025 Q3,H,
England,Derbyshire,Devonshire Arms,Hartington,SK17 0AL,Guest,2026 Q1,H,
England,Derbyshire,Admiral Rodney,Hartshorne,DE11 7ES,Perm,2025 Q4,H,
England,Derbyshire,Mill Wheel,Hartshorne,DE11 7AS,Perm,2025 Q2,H,
England,Derbyshire,Doveside Social Club (PMC),Hatton,DE65 5EZ,Perm,2025 Q4,H,
England,Derbyshire,Tavern,Hatton,DE65 5EH,Perm,2026 Q1,H,
England,Derbyshire,Eagle Tavern,Heage,DE56 2HU,Perm,2025 Q2,H,
England,Derbyshire,Angry Bee Micropub,Heanor,DE75 7NS,Guest,2025 Q2,H,
England,Derbyshire,Jolly Colliers,Heanor,DE75 7QL,Guest,2025 Q4,H,
England,Derbyshire,Redemption Ale House,Heanor,DE75 7GE,Guest,2025 Q3,H,
England,Derbyshire,Hollybrook,Heatherton,DE23 3TZ,Guest,2025 Q2,H,
England,Derbyshire,Hourglass,Hilton,DE65 5GP,Perm,2026 Q1,H,
England,Derbyshire,Dead Poets Inn,Holbrook,DE56 0TQ,Perm,2026 Q1,H/J,
England,Derbyshire,Spotted Cow,Holbrook,DE56 0TA,Guest,2025 Q4,H,
England,Derbyshire,Red Lion,Hollington,DE6 3HA,Perm,2025 Q4,H,
England,Derbyshire,Coach and Horses,Horsley,DE21 5BQ,Perm,2025 Q4,H,
England,Derbyshire,Sitwell Arms,Horsley Woodhouse,DE7 6BN,Perm,2025 Q3,H,
England,Derbyshire,General Havelock,Ilkeston,DE7 5FW,Guest,2026 Q1,H,
England,Derbyshire,Rutland Cottage,Ilkeston,DE7 8TE,Guest,2026 Q1,H,
England,Derbyshire,John Thompson Inn,Ingleby,DE73 7HW,Perm,2025 Q2,H,
England,Derbyshire,Hunters Arms,Kilburn,DE56 0LU,Perm,2025 Q4,H,
England,Derbyshire,Hardinge Arms,Kings Newton,DE73 8BX,Perm,2025 Q3,H,
England,Derbyshire,Red Lion,Kniveton,DE6 1JH,Guest,2025 Q2,H,"""regular guest"" (Dec 25)"
England,Derbyshire,Knockerdown Inn,Knockerdown,DE6 1NQ,Guest,2025 Q3,H,
England,Derbyshire,Red Lion,Linton,DE12 6PZ,Perm,2025 Q2,H,
England,Derbyshire,Fairholme Club (PMC),Littleover,DE23 6FZ,Perm,2025 Q3,H,
England,Derbyshire,Half Moon,Littleover,DE23 6FN,Perm,2025 Q3,H,
England,Derbyshire,Bell and Harp,Little Eaton,DE21 5AE,Perm,2025 Q4,H,
England,Derbyshire,Curzon Club (PMC),Long Eaton,NG10 4HH,Perm,2025 Q3,H,
England,Derbyshire,Sawley Junction,Long Eaton,NG10 3JU,Guest,2026 Q1,G,
England,Derbyshire,George Inn,Lower Hartshay,DE5 3RP,Perm,2025 Q3,H,
England,Derbyshire,Colvile Arms,Lullington,DE12 8EG,Perm,2026 Q1,H,
England,Derbyshire,Crown Inn,Marston Montgomery,DE6 2FF,Guest,2026 Q1,H,
England,Derbyshire,Red Lion,Matlock,DE4 3BT,Perm,2025 Q4,H,
England,Derbyshire,Remarkable Hare,Matlock,DE4 3LT,Guest,2025 Q4,H,
England,Derbyshire,Sycamore Inn,Matlock,DE4 3HZ,Perm,2025 Q3,H,
England,Derbyshire,Thorn Tree,Matlock,DE4 3JQ,Perm,2025 Q3,H,
England,Derbyshire,Alma,Melbourne,DE73 8FE,Guest,2025 Q4,H,
England,Derbyshire,Harpurs,Melbourne,DE73 8FE,Perm,2025 Q2,H,
England,Derbyshire,Melbourne Inn,Melbourne,DE73 8GJ,Perm,2025 Q3,H,
England,Derbyshire,White Swan,Melbourne,DE73 8DY,Perm,2025 Q2,H,
England,Derbyshire,Binary,Mickleover,DE3 0GR,Guest,2025 Q2,H,
England,Derbyshire,Robin,Mickleover,DE3 9HD,Perm,2025 Q4,H,
England,Derbyshire,Vine,Mickleover,DE3 0DA,Perm,2025 Q3,H,
England,Derbyshire,Nelson Arms,Middleton by Wirksworth,DE4 4LU,Guest,2025 Q2,H,
England,Derbyshire,Rising Sun,Middleton by Wirksworth,DE4 4LS,Perm,2026 Q1,H,
England,Derbyshire,King William,Milford,DE56 0RR,Perm,2026 Q1,G/J,
England,Derbyshire,Milford Sunshine Social Club (PMC),Milford,DE56 0QH,Perm,2025 Q4,G/H,
England,Derbyshire,Swan Inn,Milton,DE65 6EF,Perm,2025 Q3,H,
England,Derbyshire,Cock,Mugginton,DE6 4PJ,Guest,2025 Q2,H,
England,Derbyshire,Spanker,Nether Heage,DE56 2AT,Guest,2026 Q1,H,
England,Derbyshire,Netherseal Sports Club (PMC),Netherseal,DE12 8DB,Perm,2025 Q4,H,Confirmed by Fb
England,Derbyshire,Anchor,Newhall,DE11 0EA,Perm,2026 Q1,H,
England,Derbyshire,Crown,Newhall,DE11 0SN,Perm,2026 Q1,H,
England,Derbyshire,Thorn Tree,Newhall,DE11 0LL,Perm,2026 Q1,H,
England,Derbyshire,Brickmakers Arms,Newton Solney,DE15 0SJ,Perm,2025 Q4,H,
England,Derbyshire,Unicorn,Newton Solney,DE15 0SG,Perm,2025 Q2,H,
England,Derbyshire,Britannia Inn,New Tupton,S42 6XP,Perm,2025 Q2,H,
England,Derbyshire,Royal Oak,Ockbrook,DE72 3SE,Perm,2026 Q1,H,
England,Derbyshire,Shoulder of Mutton,Osmaston,DE6 1LW,Perm,2026 Q1,H,
England,Derbyshire,Dog,Pentrich,DE5 3RE,Perm,2026 Q1,H,Bass is used for the fish & chip batter!
England,Derbyshire,Boot Inn,Repton,DE65 6FT,Guest,2025 Q4,H,
England,Derbyshire,Red Lion,Repton,DE65 6FL,Perm,2025 Q4,H,
England,Derbyshire,Talbot Taphouse,Ripley: Central,DE5 3LT,Perm,2026 Q1,H,
England,Derbyshire,Amber Hotel,Ripley: Oakerthorpe,DE55 7LL,Perm,2026 Q1,H,
England,Derbyshire,Groovers Arms,Ripley: Peasehill,DE5 3JN,Guest,2025 Q3,G,
England,Derbyshire,Bulls Head,Rosliston,DE12 8JU,Perm,2026 Q1,H,
England,Derbyshire,White Lion,Sawley,NG10 3AT,Perm,2026 Q1,H,
England,Derbyshire,Horse and Groom,Scarcliffe,S44 6SU,Perm,2026 Q1,H,
England,Derbyshire,Boathouse,Shardlow,DE72 2GL,Perm,2025 Q4,H,
England,Derbyshire,Navigation,Shardlow,DE72 2WA,Perm,2026 Q1,H/G/J,
England,Derbyshire,Old Crown,Shardlow,DE72 2HL,Perm,2025 Q2,H,
England,Derbyshire,Shakespeare Inn,Shardlow,DE72 2GP,Perm,2025 Q4,H,
England,Derbyshire,Globe Inn,Snarestone,DE12 7DB,Guest,2025 Q2,H,
England,Derbyshire,White Hart,Stanley,DE7 6EX,Perm,2026 Q1,H,
England,Derbyshire,Flying Childers,Stanton in Peak,DE4 2LW,Perm,2026 Q1,H,
England,Derbyshire,Vernon Arms,Sudbury,DE6 5HS,Guest,2026 Q1,H,
England,Derbyshire,Belmont Services Club (PMC),Swadlincote: Central,DE11 8JU,Perm,2026 Q1,H,
England,Derbyshire,Constitutional Club (PMC),Swadlincote: Central,DE11 0AN,Perm,2025 Q3,H,
England,Derbyshire,Wheel,Swadlincote: Midway,DE11 0DH,Perm,2025 Q2,H,
England,Derbyshire,Steampacket Inn,Swanwick,DE55 1AB,Perm,2025 Q3,H,
England,Derbyshire,Harrington Arms,Thulston,DE72 3EY,Perm,2025 Q4,H,
England,Derbyshire,Chequers,Ticknall,DE73 7JH,Perm,2025 Q4,H,
England,Derbyshire,Thorn Tree,Waingroves,DE5 9TE,Perm,2025 Q2,H,
England,Derbyshire,Coopers Arms,Weston on Trent,DE72 2BJ,Perm,2026 Q1,H,
England,Derbyshire,Compamigos (was Boardwalk),Willington,DE65 6DW,Guest,2025 Q4,H,
England,Derbyshire,Dragon,Willington,DE65 6BP,Perm,2026 Q1,H,
England,Derbyshire,Green Man,Willington,DE65 6BQ,Perm,2026 Q1,H,
England,Derbyshire,Miners Standard,Winster,DE4 2DR,Guest,2025 Q3,H,"""We sell draught Bass intermittently alongside Pedigree"""
England,Derbyshire,Lime Kiln,Wirksworth,DE4 4RF,Perm,2025 Q2,H,
England,Derbyshire,Quarryman,Wirksworth,DE4 4ET,Perm,2026 Q1,H,
England,Derbyshire,Wheatsheaf,Wirksworth,DE4 4DS,Perm,2025 Q2,H,
England,Derbyshire,Bulls Head,Wilson,DE73 8AE,Perm,2026 Q1,H,
England,Derbyshire,Greyhound,Woodville,DE11 7BU,Perm,2025 Q4,H,
England,Derbyshire,Bulls Head,Youlgrave,DE45 1UR,Perm,2025 Q2,H,"in the midst of swapping tenants, April 2025"
England,Devon,Cork and Bottle,Barnstaple,EX31 1JB,Guest,2025 Q4,H,
England,Devon,Corner House,Barnstaple,EX31 1SY,Perm,2025 Q4,H,
England,Devon,Bridford Inn,Bridford,EX6 7HT,Guest,2025 Q3,H,"""regular guest; pair of Bass hunters who we ring when it’s going on"""
England,Devon,Bear and Blacksmith,Chillington,TQ7 2LD,Guest,2025 Q4,H,
England,Devon,Drum Inn,Cockington,TQ2 6XA,Guest,2026 Q1,H,
England,Devon,Gerrard Arms,Colyton,EX24 6JN,Guest,2025 Q4,H,every Friday until gone (Oct 25)
England,Devon,Wild Goose,Combeinteignhead,TQ12 4RA,Guest,2026 Q1,H,
England,Devon,Pony and Trap,Cullompton,EX15 1DJ,Perm,2026 Q1,H,
England,Devon,Beach,Exmouth,EX8 1DR,Perm,2026 Q1,H,
England,Devon,Heanton Court,Heanton,EX31 4AX,Guest,2025 Q4,H,
England,Devon,Royal Inn,Horsebridge,PL19 8PJ,Perm,2025 Q2,H,
England,Devon,Ship and Pilot,Ilfracombe,EX34 9EE,Perm,2026 Q1,H,
England,Devon,Carpenters Arms,Ilsington,TQ13 9RG,Perm,2026 Q1,H,
England,Devon,King of Prussia,Kingsbridge,TQ7 1JB,Guest,2025 Q2,H,"""rotate it on every other firkin"""
England,Devon,Mountain Inn,Lutton,PL21 9SA,Perm,2025 Q2,H,
England,Devon,Hotel Mount Batten,"Mount Batten, Turnchapel",PL9 9SJ,Guest,2025 Q3,H,
England,Devon,Railway Brewhouse,Newton Abbot,TQ12 2BS,Perm,2025 Q4,H,
England,Devon,Henrys Bar,Paignton,TQ4 6AJ,Guest,2025 Q3,H,
England,Devon,Dolphin Hotel,Plymouth: Barbican,PL1 2LS,Perm,2026 Q1,G,
England,Devon,Bank,Plymouth: Central,PL1 2TG,Guest,2025 Q4,H,
England,Devon,Lounge,Plymouth: Devonport,PL1 4QT,Perm,2026 Q1,H,
England,Devon,St Levan Inn,Plymouth: Dockyard,PL2 1JJ,Perm,2025 Q3,H,
England,Devon,Artillery Arms,Plymouth: Stonehouse,PL1 3RH,Perm,2025 Q4,H,
England,Devon,London Inn,Plympton,PL7 1NH,Perm,2026 Q1,H,
England,Devon,Miners Arms,Plympton,PL7 5BU,Guest,2025 Q2,H,
England,Devon,Ferryboat,Shaldon,TQ14 0DL,Guest,2025 Q4,H,
England,Devon,Market Inn,Tavistock,PL19 9BB,Guest,2025 Q3,H,
England,Devon,Half Moon,Tiverton,EX16 6LD,Perm,2025 Q2,H,
England,Dorset,Stour Inn,Blandford Forum,DT11 9LH,Guest,2025 Q3,H,
England,Dorset,Tiger,Bridport,DT6 3LY,Perm,2026 Q1,H,
England,Dorset,Iford Bridge,Bournemouth: Iford,BH6 5RG,Guest,2025 Q4,H,
England,Dorset,Bakers Arms,Dorchester,DT1 2DH,Perm,2025 Q3,H,
England,Dorset,King Charles,Poole,BH15 1JN,Guest,2025 Q4,H,"""order it whenever it’s on supplier’s list - sells really well"" (Oct 25)"
England,Dorset,Butchers Dog,Wimborne,BH21 1DS,Guest,2025 Q4,H,
England,Durham,Butchers Arms,Chester-le-Street,DH3 3QD,Guest,2026 Q1,H,
England,Durham,Grey Horse,Consett,DH8 6NF,Perm,2025 Q3,H,
England,Durham,Half Moon,Durham,DH1 3AQ,Perm,2026 Q1,H,
England,Durham,Station House,Durham,DH1 4SE,Guest,2026 Q1,H,"""2-3 times a year"""
England,Durham,Ye Old Elm Tree,Durham,DH1 4PS,Guest,2026 Q1,H,"""every now and again, try to get some for National Bass Day"""
England,Durham,Cleveland Bay,Eaglescliffe,TS16 0JE,Guest,2026 Q1,H,
England,Durham,Masham,Hartburn,TS18 5DR,Perm,2025 Q3,H,
England,Durham,Turbinia,Newton Aycliffe,DL5 7PA,Guest,2025 Q3,H,Quality warning Aug 2025
England,Durham,Hardwick Arms Hotel,Sedgefield,TS21 2AZ,Perm,2026 Q1,H,incorporates Herd Grill
England,Durham,Frog and Ferret,Spennymoor,DL16 7RS,Guest,2026 Q1,H,
England,Durham,Sun,Stockton-on-Tees,TS18 1SU,Perm,2026 Q1,H/B,Available Banked
England,Durham,Wellington Inn,Wolviston,TS22 5JY,Perm,2025 Q4,H/B,Available Banked
England,Essex,Crooked Billet,Leigh on Sea: Old Leigh,SS9 2EP,Guest,2026 Q1,H,
England,Gloucs & Bristol,Fox & Hounds,Acton Turville,GL9 1HW,Guest,2025 Q2,H,
England,Gloucs & Bristol,Three Brooks,Bradley Stoke,BS32 8EF,Guest,2025 Q3,H,
England,Gloucs & Bristol,Brunel,Bristol: Bedminster,BS3 5AZ,Guest,2025 Q4,H,
England,Gloucs & Bristol,Bristol Flyer,Bristol: Bishopston,BS7 8BN,Perm,2026 Q1,H,"""Barman did not know whether perm but have had it for some time"""
England,Gloucs & Bristol,Sandringham,Bristol: Brislington,BS4 3PE,Perm,2026 Q1,E,
England,Gloucs & Bristol,Bank Tavern,Bristol: Central,BS1 2HR,Perm,2026 Q1,H,Quality warning Sep 2025
England,Gloucs & Bristol,Gryphon,Bristol: Central,BS1 5AP,Guest,2025 Q2,H,
England,Gloucs & Bristol,Sportsmans (PMC),Bristol: Central,BS1 5AE,Perm,2025 Q3,H,
England,Gloucs & Bristol,Mall,Bristol: Clifton,BS8 4DR,Guest,2026 Q1,H,
England,Gloucs & Bristol,Nova Scotia,Bristol: Cumberland Basin,BS1 6XJ,Perm,2026 Q1,H,
England,Gloucs & Bristol,Myrtle Tree,Bristol: Hotwells,BS1 5UW,Perm,2026 Q1,G,
England,Gloucs & Bristol,Rose of Denmark,Bristol: Hotwells,BS8 4QL,Perm,2025 Q2,H,
